Global Volcanism Program - Volcanoes of the World 4.8.8,,,Basic List of Holocene Volcanoes,,Downloaded on 03 Jun 2020 at 12:07 AM,,,,,,,
331031,,,,,,,,,,,,
331032,,,,,,,,,,,,
331040,,,,,,,,,,,,
331060,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
333010,,,,,,,,,,,,
333020,,,,,,,,,,,,
333030,,,,,,,,,,,,
333040,,,,,,,,,,,,
333050,,,,,,,,,,,,
333060,,,,,,,,,,,,
334020,,,,,,,,,,,,
334021,,,,,,,,,,,,
334040,,,,,,,,,,,,
334050,,,,,,,,,,,,
334070,,,,,,,,,,,,
334100,,,,,,,,,,,,
334120,,,,,,,,,,,,
334130,,,,,,,,,,,,
334140,,,,,,,,,,,,
335020,,,,,,,,,,,,
335030,,,,,,,,,,,,
341000,,,,,,,,,,,,
341001,,,,,,,,,,,,
341002,,,,,,,,,,,,
341003,,,,,,,,,,,,
341004,,,,,,,,,,,,
341005,,,,,,,,,,,,
341006,,,,,,,,,,,,
341007,,,,,,,,,,,,
341011,,,,,,,,,,,,
341012,,,,,,,,,,,,
341020,,,,,,,,,,,,
341021,,,,,,,,,,,,
341022,,,,,,,,,,,,
341023,,,,,,,,,,,,
341024,,,,,,,,,,,,
341030,,,,,,,,,,,,
341031,,,,,,,,,,,,
341040,,,,,,,,,,,,
341060,,,,,,,,,,,,
341061,,,,,,,,,,,,
341062,,,,,,,,,,,,
341070,,,,,,,,,,,,
341080,,,,,,,,,,,,
341081,,,,,,,,,,,,
341082,,,,,,,,,,,,
341090,,,,,,,,,,,,
341091,,,,,,,,,,,,
341092,,,,,,,,,,,,
341093,,,,,,,,,,,,
341094,,,,,,,,,,,,
341095,,,,,,,,,,,,
341096,,,,,,,,,,,,
341097,,,,,,,,,,,,
341098,,,,,,,,,,,,
341100,,,,,,,,,,,,
341110,,,,,,,,,,,,
341120,,,,,,,,,,,,
341130,,,,,,,,,,,,
342020,,,,,,,,,,,,
342030,,,,,,,,,,,,
342040,,,,,,,,,,,,
342060,,,,,,,,,,,,
342070,,,,,,,,,,,,
342080,,,,,,,,,,,,
342090,,,,,,,,,,,,
342100,,,,,,,,,,,,
342110,,,,,,,,,,,,
342111,,,,,,,,,,,,
342120,,,,,,,,,,,,
342121,,,,,,,,,,,,
342130,,,,,,,,,,,,
342140,,,,,,,,,,,,
342141,,,,,,,,,,,,
342150,,,,,,,,,,,,
342160,,,,,,,,,,,,
342170,,,,,,,,,,,,
342180,,,,,,,,,,,,
342190,,,,,,,,,,,,
342200,,,,,,,,,,,,
342210,,,,,,,,,,,,
343001,,,,,,,,,,,,
343002,,,,,,,,,,,,
343010,,,,,,,,,,,,
343020,,,,,,,,,,,,
343030,,,,,,,,,,,,
343041,,,,,,,,,,,,
343050,,,,,,,,,,,,
343051,,,,,,,,,,,,
343052,,,,,,,,,,,,
343060,,,,,,,,,,,,
343070,,,,,,,,,,,,
343071,,,,,,,,,,,,
343072,,,,,,,,,,,,
343080,,,,,,,,,,,,
343081,,,,,,,,,,,,
343082,,,,,,,,,,,,
343090,,,,,,,,,,,,
343100,,,,,,,,,,,,
343101,,,,,,,,,,,,
343130,,,,,,,,,,,,
343140,,,,,,,,,,,,
343150,,,,,,,,,,,,
343160,,,,,,,,,,,,
344010,,,,,,,,,,,,
344020,,,,,,,,,,,,
344040,,,,,,,,,,,,
344060,,,,,,,,,,,,
344070,,,,,,,,,,,,
344080,,,,,,,,,,,,
344090,,,,,,,,,,,,
344091,,,,,,,,,,,,
344092,,,,,,,,,,,,
344100,,,,,,,,,,,,
344101,,,,,,,,,,,,
344110,,,,,,,,,,,,
344111,,,,,,,,,,,,
344120,,,,,,,,,,,,
344131,,,,,,,,,,,,
344132,,,,,,,,,,,,
344133,,,,,,,,,,,,
345010,,,,,,,,,,,,
345020,,,,,,,,,,,,
345030,,,,,,,,,,,,
345031,,,,,,,,,,,,
345033,,,,,,,,,,,,
345034,,,,,,,,,,,,
345040,,,,,,,,,,,,
345050,,,,,,,,,,,,
345060,,,,,,,,,,,,
345070,,,,,,,,,,,,
346010,,,,,,,,,,,,
346030,,,,,,,,,,,,
351011,,,,,,,,,,,,
351012,,,,,,,,,,,,
351020,,,,,,,,,,,,
351021,,,,,,,,,,,,
351030,,,,,,,,,,,,
351040,,,,,,,,,,,,
351050,,,,,,,,,,,,
351060,,,,,,,,,,,,
351061,,,,,,,,,,,,
351062,,,,,,,,,,,,
351070,,,,,,,,,,,,
351080,,,,,,,,,,,,
351090,,,,,,,,,,,,
351100,,,,,,,,,,,,
351110,,,,,,,,,,,,
352001,,,,,,,,,,,,
352002,,,,,,,,,,,,
352003,,,,,,,,,,,,
352004,,,,,,,,,,,,
352005,,,,,,,,,,,,
352006,,,,,,,,,,,,
352010,,,,,,,,,,,,
352011,,,,,,,,,,,,
352020,,,,,,,,,,,,
352021,,,,,,,,,,,,
352022,,,,,,,,,,,,
352030,,,,,,,,,,,,
352031,,,,,,,,,,,,
352040,,,,,,,,,,,,
352041,,,,,,,,,,,,
352050,,,,,,,,,,,,
352060,,,,,,,,,,,,
352071,,,,,,,,,,,,
352080,,,,,,,,,,,,
352081,,,,,,,,,,,,
352090,,,,,,,,,,,,
353010,,,,,,,,,,,,
353011,,,,,,,,,,,,
353020,,,,,,,,,,,,
353030,,,,,,,,,,,,
353040,,,,,,,,,,,,
353050,,,,,,,,,,,,
353060,,,,,,,,,,,,
353070,,,,,,,,,,,,
353080,,,,,,,,,,,,
353081,,,,,,,,,,,,
353090,,,,,,,,,,,,
353091,,,,,,,,,,,,
353120,,,,,,,,,,,,
354000,,,,,,,,,,,,
354001,,,,,,,,,,,,
354002,,,,,,,,,,,,
354003,,,,,,,,,,,,
354004,,,,,,,,,,,,
354005,,,,,,,,,,,,
354006,,,,,,,,,,,,
354007,,,,,,,,,,,,
354008,,,,,,,,,,,,
354010,,,,,,,,,,,,
354020,,,,,,,,,,,,
354030,,,,,,,,,,,,
354031,,,,,,,,,,,,
354040,,,,,,,,,,,,
354050,,,,,,,,,,,,
354060,,,,,,,,,,,,
355010,,,,,,,,,,,,
355011,,,,,,,,,,,,
355012,,,,,,,,,,,,
355020,,,,,,,,,,,,
355021,,,,,,,,,,,,
355030,,,,,,,,,,,,
355032,,,,,,,,,,,,
355035,,,,,,,,,,,,
355036,,,,,,,,,,,,
355040,,,,,,,,,,,,
355042,,,,,,,,,,,,
355050,,,,,,,,,,,,
355061,,,,,,,,,,,,
355070,,,,,,,,,,,,
355090,,,,,,,,,,,,
355091,,,,,,,,,,,,
355092,,,,,,,,,,,,
355093,,,,,,,,,,,,
355094,,,,,,,,,,,,
355095,,,,,,,,,,,,
355096,,,,,,,,,,,,
355097,,,,,,,,,,,,
355098,,,,,,,,,,,,
355100,,,,,,,,,,,,
355101,,,,,,,,,,,,
355102,,,,,,,,,,,,
355103,,,,,,,,,,,,
355104,,,,,,,,,,,,
355105,,,,,,,,,,,,
355106,,,,,,,,,,,,
355107,,,,,,,,,,,,
355108,,,,,,,,,,,,
355109,,,,,,,,,,,,
355110,,,,,,,,,,,,
355112,,,,,,,,,,,,
355120,,,,,,,,,,,,
355121,,,,,,,,,,,,
355122,,,,,,,,,,,,
355123,,,,,,,,,,,,
355124,,,,,,,,,,,,
355125,,,,,,,,,,,,
355130,,,,,,,,,,,,
355131,,,,,,,,,,,,
355150,,,,,,,,,,,,
355160,,,,,,,,,,,,
355161,,,,,,,,,,,,
355180,,,,,,,,,,,,
355190,,,,,,,,,,,,
355200,,,,,,,,,,,,
355210,,,,,,,,,,,,
355220,,,,,,,,,,,,
356011,,,,,,,,,,,,
357010,,,,,,,,,,,,
357020,,,,,,,,,,,,
357021,,,,,,,,,,,,
357022,,,,,,,,,,,,
357023,,,,,,,,,,,,
357024,,,,,,,,,,,,
357030,,,,,,,,,,,,
357040,,,,,,,,,,,,
357041,,,,,,,,,,,,
357042,,,,,,,,,,,,
357050,,,,,,,,,,,,
357060,,,,,,,,,,,,
357061,,,,,,,,,,,,
357062,,,,,,,,,,,,
357063,,,,,,,,,,,,
357064,,,,,,,,,,,,
357065,,,,,,,,,,,,
357066,,,,,,,,,,,,
357067,,,,,,,,,,,,
357070,,,,,,,,,,,,
357072,,,,,,,,,,,,
357080,,,,,,,,,,,,
357081,,,,,,,,,,,,
357090,,,,,,,,,,,,
357091,,,,,,,,,,,,
357092,,,,,,,,,,,,
357093,,,,,,,,,,,,
357100,,,,,,,,,,,,
357101,,,,,,,,,,,,
357102,,,,,,,,,,,,
357110,,,,,,,,,,,,
357111,,,,,,,,,,,,
357112,,,,,,,,,,,,
357120,,,,,,,,,,,,
357121,,,,,,,,,,,,
357122,,,,,,,,,,,,
357123,,,,,,,,,,,,
357130,,,,,,,,,,,,
357140,,,,,,,,,,,,
357150,,,,,,,,,,,,
357153,,,,,,,,,,,,
357160,,,,,,,,,,,,
358010,,,,,,,,,,,,
358011,,,,,,,,,,,,
358012,,,,,,,,,,,,
358020,,,,,,,,,,,,
358022,,,,,,,,,,,,
358023,,,,,,,,,,,,
358024,,,,,,,,,,,,
358025,,,,,,,,,,,,
358030,,,,,,,,,,,,
358040,,,,,,,,,,,,
358041,,,,,,,,,,,,
358049,,,,,,,,,,,,
358050,,,,,,,,,,,,
358052,,,,,,,,,,,,
358053,,,,,,,,,,,,
358054,,,,,,,,,,,,
358055,,,,,,,,,,,,
358056,,,,,,,,,,,,
358057,,,,,,,,,,,,
358059,,,,,,,,,,,,
358060,,,,,,,,,,,,
358062,,,,,,,,,,,,
358063,,,,,,,,,,,,
358064,,,,,,,,,,,,
358070,,,,,,,,,,,,
358080,,,,,,,,,,,,
358090,,,,,,,,,,,,
360010,,,,,,,,,,,,
360020,,,,,,,,,,,,
360030,,,,,,,,,,,,
360040,,,,,,,,,,,,
360050,,,,,,,,,,,,
360060,,,,,,,,,,,,
360080,,,,,,,,,,,,
360090,,,,,,,,,,,,
360100,,,,,,,,,,,,
360101,,,,,,,,,,,,
360110,,,,,,,,,,,,
360120,,,,,,,,,,,,
360140,,,,,,,,,,,,
360150,,,,,,,,,,,,
360160,,,,,,,,,,,,
360170,,,,,,,,,,,,
370010,,,,,,,,,,,,
370020,,,,,,,,,,,,
370030,,,,,,,,,,,,
371020,,,,,,,,,,,,
371022,,,,,,,,,,,,
371030,,,,,,,,,,,,
371040,,,,,,,,,,,,
371050,,,,,,,,,,,,
371051,,,,,,,,,,,,
371060,,,,,,,,,,,,
371070,,,,,,,,,,,,
371080,,,,,,,,,,,,
371090,,,,,,,,,,,,
372010,,,,,,,,,,,,
372020,,,,,,,,,,,,
372030,,,,,,,,,,,,
372040,,,,,,,,,,,,
372050,,,,,,,,,,,,
372070,,,,,,,,,,,,
373010,,,,,,,,,,,,
373012,,,,,,,,,,,,
373030,,,,,,,,,,,,
373040,,,,,,,,,,,,
373050,,,,,,,,,,,,
373060,,,,,,,,,,,,
373070,,,,,,,,,,,,
373080,,,,,,,,,,,,
373082,,,,,,,,,,,,
373090,,,,,,,,,,,,
373100,,,,,,,,,,,,
374010,,,,,,,,,,,,
374020,,,,,,,,,,,,
374801,,,,,,,,,,,,
375010,,,,,,,,,,,,
376010,,,,,,,,,,,,
377020,,,,,,,,,,,,
381040,,,,,,,,,,,,
382001,,,,,,,,,,,,
382002,,,,,,,,,,,,
382010,,,,,,,,,,,,
382020,,,,,,,,,,,,
382030,,,,,,,,,,,,
382040,,,,,,,,,,,,
382050,,,,,,,,,,,,
382070,,,,,,,,,,,,
382080,,,,,,,,,,,,
382081,,,,,,,,,,,,
382090,,,,,,,,,,,,
382100,,,,,,,,,,,,
382110,,,,,,,,,,,,
382120,,,,,,,,,,,,
383010,,,,,,,,,,,,
383020,,,,,,,,,,,,
383030,,,,,,,,,,,,
383040,,,,,,,,,,,,
383050,,,,,,,,,,,,
383060,,,,,,,,,,,,
384010,,,,,,,,,,,,
384020,,,,,,,,,,,,
385030,,,,,,,,,,,,
385050,,,,,,,,,,,,
385052,,,,,,,,,,,,
386010,,,,,,,,,,,,
386011,,,,,,,,,,,,
386020,,,,,,,,,,,,
390010,,,,,,,,,,,,
390011,,,,,,,,,,,,
390012,,,,,,,,,,,,
390013,,,,,,,,,,,,
390015,,,,,,,,,,,,
390016,,,,,,,,,,,,
390017,,,,,,,,,,,,
390020,,,,,,,,,,,,
390021,,,,,,,,,,,,
390022,,,,,,,,,,,,
390023,,,,,,,,,,,,
390024,,,,,,,,,,,,
390025,,,,,,,,,,,,
390026,,,,,,,,,,,,
390027,,,,,,,,,,,,
390028,,,,,,,,,,,,
390029,,,,,,,,,,,,
390030,,,,,,,,,,,,
390031,,,,,,,,,,,,
390040,,,,,,,,,,,,
390041,,,,,,,,,,,,
390050,,,,,,,,,,,,
390070,,,,,,,,,,,,
390080,,,,,,,,,,,,
390081,,,,,,,,,,,,
390090,,,,,,,,,,,,
390100,,,,,,,,,,,,
390110,,,,,,,,,,,,
390120,,,,,,,,,,,,
390130,,,,,,,,,,,,
390140,,,,,,,,,,,,
390829,,,,,,,,,,,,
390847,,,,,,,,,,,,
